AccountClassId;AccountGroupId;Category;CategoryName;Id;Name;Standard
3;39;398;Erhållna offentliga bidrag;3989;Övriga erhållna offentliga bidrag;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3990;Övriga ersättningar, bidrag och intäkter;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3991;Konfliktersättning;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3992;Erhållna skadestånd;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3993;Erhållna donationer och gåvor;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3994;Försäkringsersättningar;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3995;Erhållet ackord på skulder av rörelsekaraktär;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3996;Erhållna reklambidrag;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3997;Sjuklöneersättning;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3998;Återbäring av överskott från försäkringsföretag;FALSE
3;39;399;Övriga ersättningar, bidrag och intäkter;3999;Övriga rörelseintäkter;FALSE
4;40;400;Inköp av varor från Sverige;4000;Inköp av varor från Sverige;TRUE
4;42;420;Sålda varor VMB;4200;Sålda varor VMB;TRUE
4;42;421;Sålda varor positiv VMB 25 %;4211;Sålda varor positiv VMB 25 %;TRUE
4;42;421;Sålda varor positiv VMB 25 %;4212;Sålda varor negativ VMB 25 %;TRUE
4;44;440;Momspliktiga inköp i Sverige;4400;Momspliktiga inköp i Sverige;TRUE
4;44;441;Inköpta varor i Sverige, omvänd skattskyldighet, 25 % moms;4415;Inköpta varor i Sverige, omvänd skattskyldighet, 25 % moms;TRUE
4;44;441;Inköpta varor i Sverige, omvänd skattskyldighet, 25 % moms;4416;Inköpta varor i Sverige, omvänd skattskyldighet, 12 % moms;FALSE
4;44;441;Inköpta varor i Sverige, omvänd skattskyldighet, 25 % moms;4417;Inköpta varor i Sverige, omvänd skattskyldighet, 6 % moms;FALSE
4;44;442;Inköpta tjänster i Sverige, omvänd skattskyldighet, 25 % moms;4425;Inköpta tjänster i Sverige, omvänd skattskyldighet, 25 % moms;FALSE
4;44;442;Inköpta tjänster i Sverige, omvänd skattskyldighet, 25 % moms;4426;Inköpta tjänster i Sverige, omvänd skattskyldighet, 12 %;TRUE
4;44;442;Inköpta tjänster i Sverige, omvänd skattskyldighet, 25 % moms;4427;Inköpta tjänster i Sverige, omvänd skattskyldighet, 6 %;TRUE
4;45;450;Övriga momspliktiga inköp;4500;Övriga momspliktiga inköp;TRUE
4;45;451;Inköp av varor från annat EU-land, 25 %;4515;Inköp av varor från annat EU-land, 25 %;TRUE
4;45;451;Inköp av varor från annat EU-land, 25 %;4516;Inköp av varor från annat EU-land, 12 %;TRUE
4;45;451;Inköp av varor från annat EU-land, 25 %;4517;Inköp av varor från annat EU-land, 6 %;TRUE
4;45;451;Inköp av varor från annat EU-land, 25 %;4518;Inköp av varor från annat EU-land, momsfri;TRUE
4;45;453;Inköp av tjänster från ett land utanför EU, 25 % moms;4531;Inköp av tjänster från ett land utanför EU, 25 % moms;TRUE
4;45;453;Inköp av tjänster från ett land utanför EU, 25 % moms;4532;Inköp av tjänster från ett land utanför EU, 12 % moms;TRUE
4;45;453;Inköp av tjänster från ett land utanför EU, 25 % moms;4533;Inköp av tjänster från ett land utanför EU, 6 % moms;TRUE
4;45;453;Inköp av tjänster från ett land utanför EU, 25 % moms;4535;Inköp av tjänster från annat EU-land, 25 %;TRUE
4;45;453;Inköp av tjänster från ett land utanför EU, 25 % moms;4536;Inköp av tjänster från annat EU-land, 12 %;TRUE
4;45;453;Inköp av tjänster från ett land utanför EU, 25 % moms;4537;Inköp av tjänster från annat EU-land, 6 %;TRUE
4;45;453;Inköp av tjänster från ett land utanför EU, 25 % moms;4538;Inköp av tjänster från annat EU-land, momsfri;TRUE
4;45;454;Import av varor, 25 % moms;4545;Import av varor, 25 % moms;TRUE
4;45;454;Import av varor, 25 % moms;4546;Import av varor, 12 % moms;TRUE
4;45;454;Import av varor, 25 % moms;4547;Import av varor, 6 % moms;TRUE
4;46;460;Legoarbeten och underentreprenader (gruppkonto);4600;Legoarbeten och underentreprenader (gruppkonto);TRUE
4;47;470;Reduktion av inköpspriser (gruppkonto);4700;Reduktion av inköpspriser (gruppkonto);TRUE
4;47;473;Erhållna rabatter;4730;Erhållna rabatter;FALSE
4;47;473;Erhållna rabatter;4731;Erhållna kassarabatter;FALSE
4;47;473;Erhållna rabatter;4732;Erhållna mängdrabatter (inkl. bonus);FALSE
4;47;473;Erhållna rabatter;4733;Erhållet aktivitetsstöd;FALSE
4;47;479;Övriga reduktioner av inköpspriser;4790;Övriga reduktioner av inköpspriser;FALSE
4;49;490;Förändring av lager (gruppkonto);4900;Förändring av lager (gruppkonto);TRUE
4;49;491;Förändring av lager av råvaror;4910;Förändring av lager av råvaror;TRUE
4;49;492;Förändring av lager av tillsatsmaterial och förnödenheter;4920;Förändring av lager av tillsatsmaterial och förnödenheter;TRUE
4;49;494;Förändring av produkter i arbete;4940;Förändring av produkter i arbete;TRUE
4;49;494;Förändring av produkter i arbete;4944;Förändring av produkter i arbete, material och utlägg;FALSE
4;49;494;Förändring av produkter i arbete;4945;Förändring av produkter i arbete, omkostnader;FALSE
4;49;494;Förändring av produkter i arbete;4947;Förändring av produkter i arbete, personalkostnader;FALSE
4;49;495;Förändring av lager av färdiga varor;4950;Förändring av lager av färdiga varor;TRUE
4;49;496;Förändring av lager av handelsvaror;4960;Förändring av lager av handelsvaror;TRUE
4;49;497;Förändring av pågående arbeten, nedlagda kostnader;4970;Förändring av pågående arbeten, nedlagda kostnader;TRUE
4;49;497;Förändring av pågående arbeten, nedlagda kostnader;4974;Förändring av pågående arbeten, material och utlägg;FALSE
4;49;497;Förändring av pågående arbeten, nedlagda kostnader;4975;Förändring av pågående arbeten, omkostnader;FALSE
4;49;497;Förändring av pågående arbeten, nedlagda kostnader;4977;Förändring av pågående arbeten, personalkostnader;FALSE
4;49;498;Förändring av lager av värdepapper;4980;Förändring av lager av värdepapper;FALSE
4;49;498;Förändring av lager av värdepapper;4981;Sålda värdepappers anskaffningsvärde;FALSE
4;49;498;Förändring av lager av värdepapper;4987;Nedskrivning av värdepapper;FALSE
4;49;498;Förändring av lager av värdepapper;4988;Återföring av nedskrivning av värdepapper;FALSE
5;50;500;Lokalkostnader (gruppkonto);5000;Lokalkostnader (gruppkonto);FALSE
5;50;501;Lokalhyra;5010;Lokalhyra;TRUE
5;50;501;Lokalhyra;5011;Hyra för kontorslokaler;FALSE
5;50;501;Lokalhyra;5012;Hyra för garage;FALSE
5;50;501;Lokalhyra;5013;Hyra för lagerlokaler;FALSE
5;50;502;El för belysning;5020;El för belysning;TRUE
5;50;503;Värme;5030;Värme;TRUE
5;50;504;Vatten och avlopp;5040;Vatten och avlopp;TRUE
5;50;505;Lokaltillbehör;5050;Lokaltillbehör;FALSE
5;50;506;Städning och renhållning;5060;Städning och renhållning;TRUE
5;50;506;Städning och renhållning;5061;Städning;FALSE
5;50;506;Städning och renhållning;5062;Sophämtning;FALSE
5;50;506;Städning och renhållning;5063;Hyra för sopcontainer;FALSE
5;50;506;Städning och renhållning;5064;Snöröjning;FALSE
5;50;506;Städning och renhållning;5065;Trädgårdsskötsel;FALSE
5;50;507;Reparation och underhåll av lokaler;5070;Reparation och underhåll av lokaler;TRUE
5;50;509;Övriga lokalkostnader;5090;Övriga lokalkostnader;FALSE
5;50;509;Övriga lokalkostnader;5098;Övriga lokalkostnader, avdragsgilla;FALSE
5;50;509;Övriga lokalkostnader;5099;Övriga lokalkostnader, ej avdragsgilla;FALSE
5;51;510;Fastighetskostnader (gruppkonto);5100;Fastighetskostnader (gruppkonto);FALSE
5;51;511;Tomträttsavgäld/arrende;5110;Tomträttsavgäld/arrende;FALSE
5;51;512;El för belysning;5120;El för belysning;TRUE
5;51;513;Värme;5130;Värme;TRUE
5;51;513;Värme;5131;Uppvärmning;FALSE
5;51;513;Värme;5132;Sotning;FALSE
5;51;514;Vatten och avlopp;5140;Vatten och avlopp;TRUE
5;51;516;Städning och renhållning;5160;Städning och renhållning;TRUE
5;51;516;Städning och renhållning;5161;Städning;FALSE
5;51;516;Städning och renhållning;5162;Sophämtning;FALSE
5;51;516;Städning och renhållning;5163;Hyra för sopcontainer;FALSE
5;51;516;Städning och renhållning;5164;Snöröjning;FALSE
5;51;516;Städning och renhållning;5165;Trädgårdsskötsel;FALSE
5;51;517;Reparation och underhåll av fastighet;5170;Reparation och underhåll av fastighet;TRUE
5;51;519;Övriga fastighetskostnader;5190;Övriga fastighetskostnader;FALSE
5;51;519;Övriga fastighetskostnader;5191;Fastighetsskatt/fastighetsavgift;FALSE
5;51;519;Övriga fastighetskostnader;5192;Fastighetsförsäkringspremier;FALSE
5;51;519;Övriga fastighetskostnader;5193;Fastighetsskötsel och förvaltning;FALSE
5;51;519;Övriga fastighetskostnader;5198;Övriga fastighetskostnader, avdragsgilla;FALSE
5;51;519;Övriga fastighetskostnader;5199;Övriga fastighetskostnader, ej avdragsgilla;FALSE
5;52;520;Hyra av anläggningstillgångar (gruppkonto);5200;Hyra av anläggningstillgångar (gruppkonto);TRUE
5;52;521;Hyra av maskiner och andra tekniska anläggningar;5210;Hyra av maskiner och andra tekniska anläggningar;FALSE
5;52;521;Hyra av maskiner och andra tekniska anläggningar;5211;Korttidshyra av maskiner och andra tekniska anläggningar;FALSE
5;52;521;Hyra av maskiner och andra tekniska anläggningar;5212;Leasing av maskiner och andra tekniska anläggningar;FALSE
5;52;522;Hyra av inventarier och verktyg;5220;Hyra av inventarier och verktyg;FALSE
5;52;522;Hyra av inventarier och verktyg;5221;Korttidshyra av inventarier och verktyg;FALSE
5;52;522;Hyra av inventarier och verktyg;5222;Leasing av inventarier och verktyg;FALSE
5;52;525;Hyra av datorer;5250;Hyra av datorer;FALSE
5;52;525;Hyra av datorer;5251;Korttidshyra av datorer;FALSE
5;52;525;Hyra av datorer;5252;Leasing av datorer;FALSE
5;52;529;Övriga hyreskostnader för anläggningstillgångar;5290;Övriga hyreskostnader för anläggningstillgångar;FALSE
5;53;530;Energikostnader (gruppkonto);5300;Energikostnader (gruppkonto);TRUE
5;53;531;El för drift;5310;El för drift;FALSE
5;53;532;Gas;5320;Gas;FALSE
5;53;533;Eldningsolja;5330;Eldningsolja;FALSE
5;53;534;Stenkol och koks;5340;Stenkol och koks;FALSE
5;53;535;Torv, träkol, ved och annat träbränsle;5350;Torv, träkol, ved och annat träbränsle;FALSE
5;53;536;Bensin, fotogen och motorbrännolja;5360;Bensin, fotogen och motorbrännolja;FALSE
5;53;537;Fjärrvärme, kyla och ånga;5370;Fjärrvärme, kyla och ånga;FALSE
5;53;538;Vatten;5380;Vatten;FALSE
5;53;539;Övriga energikostnader;5390;Övriga energikostnader;FALSE
5;54;540;Förbrukningsinventarier och förbrukningsmaterial (gruppkonto);5400;Förbrukningsinventarier och förbrukningsmaterial (gruppkonto);FALSE
5;54;541;Förbrukningsinventarier;5410;Förbrukningsinventarier;TRUE
5;54;541;Förbrukningsinventarier;5411;Förbrukningsinventarier med en livslängd på mer än ett år;FALSE
5;54;541;Förbrukningsinventarier;5412;Förbrukningsinventarier med en livslängd på ett år eller mindre;FALSE
5;54;542;Programvaror;5420;Programvaror;TRUE
5;54;543;Transportinventarier;5430;Transportinventarier;FALSE
5;54;544;Förbrukningsemballage;5440;Förbrukningsemballage;FALSE
5;54;546;Förbrukningsmaterial;5460;Förbrukningsmaterial;TRUE
5;54;548;Arbetskläder och skyddsmaterial;5480;Arbetskläder och skyddsmaterial;FALSE
5;54;549;Övriga förbrukningsinventarier och förbrukningsmaterial;5490;Övriga förbrukningsinventarier och förbrukningsmaterial;FALSE
5;54;549;Övriga förbrukningsinventarier och förbrukningsmaterial;5491;Övriga förbrukningsinventarier med en livslängd på mer än ett år;FALSE
5;54;549;Övriga förbrukningsinventarier och förbrukningsmaterial;5492;Övriga förbrukningsinventarier med en livslängd på ett år eller mindre;FALSE
5;54;549;Övriga förbrukningsinventarier och förbrukningsmaterial;5493;Övrigt förbrukningsmaterial;FALSE
5;55;550;Reparation och underhåll (gruppkonto);5500;Reparation och underhåll (gruppkonto);TRUE
5;55;551;Reparation och underhåll av maskiner och andra tekniska anläggningar;5510;Reparation och underhåll av maskiner och andra tekniska anläggningar;FALSE
5;55;552;Reparation och underhåll av inventarier, verktyg och datorer m.m.;5520;Reparation och underhåll av inventarier, verktyg och datorer m.m.;FALSE
5;55;553;Reparation och underhåll av installationer;5530;Reparation och underhåll av installationer;FALSE
5;55;555;Reparation och underhåll av förbrukningsinventarier;5550;Reparation och underhåll av förbrukningsinventarier;FALSE
5;55;558;Underhåll och tvätt av arbetskläder;5580;Underhåll och tvätt av arbetskläder;FALSE
5;55;559;Övriga kostnader för reparation och underhåll;5590;Övriga kostnader för reparation och underhåll;FALSE
5;56;560;Kostnader för transportmedel (gruppkonto);5600;Kostnader för transportmedel (gruppkonto);TRUE
5;56;561;Personbilskostnader;5610;Personbilskostnader;FALSE
5;56;561;Personbilskostnader;5611;Drivmedel för personbilar;TRUE
5;56;561;Personbilskostnader;5612;Försäkring och skatt för personbilar;TRUE
5;56;561;Personbilskostnader;5613;Reparation och underhåll av personbilar;TRUE
5;56;561;Personbilskostnader;5615;Leasing av personbilar;TRUE
5;56;561;Personbilskostnader;5616;Trängselskatt, avdragsgill;FALSE
5;56;561;Personbilskostnader;5619;Övriga personbilskostnader;FALSE
5;56;562;Lastbilskostnader;5620;Lastbilskostnader;FALSE
5;56;563;Truckkostnader;5630;Truckkostnader;FALSE
5;56;564;Kostnader för arbetsmaskiner;5640;Kostnader för arbetsmaskiner;FALSE
5;56;565;Traktorkostnader;5650;Traktorkostnader;FALSE
5;56;566;Motorcykel-, moped- och skoterkostnader;5660;Motorcykel-, moped- och skoterkostnader;FALSE
5;56;567;Båt-, flygplans- och helikopterkostnader;5670;Båt-, flygplans- och helikopterkostnader;FALSE
5;56;569;Övriga kostnader för transportmedel;5690;Övriga kostnader för transportmedel;FALSE
5;57;570;Frakter och transporter (gruppkonto);5700;Frakter och transporter (gruppkonto);TRUE
5;57;571;Frakter, transporter och försäkringar vid varudistribution;5710;Frakter, transporter och försäkringar vid varudistribution;FALSE
5;57;572;Tull- och speditionskostnader m.m.;5720;Tull- och speditionskostnader m.m.;FALSE
5;57;573;Arbetstransporter;5730;Arbetstransporter;FALSE
5;57;579;Övriga kostnader för frakter och transporter;5790;Övriga kostnader för frakter och transporter;FALSE
5;58;580;Resekostnader (gruppkonto);5800;Resekostnader (gruppkonto);TRUE
5;58;581;Biljetter;5810;Biljetter;TRUE
5;58;582;Hyrbilskostnader;5820;Hyrbilskostnader;TRUE
5;58;583;Kost och logi;5830;Kost och logi;FALSE
5;58;583;Kost och logi;5831;Kost och logi i Sverige;TRUE
5;58;583;Kost och logi;5832;Kost och logi i utlandet;TRUE
5;58;589;Övriga resekostnader;5890;Övriga resekostnader;FALSE
5;59;590;Reklam och PR (gruppkonto);5900;Reklam och PR (gruppkonto);TRUE
5;59;591;Annonsering;5910;Annonsering;FALSE
5;59;592;Utomhus- och trafikreklam;5920;Utomhus- och trafikreklam;FALSE
5;59;593;Reklamtrycksaker och direktreklam;5930;Reklamtrycksaker och direktreklam;FALSE
5;59;594;Utställningar och mässor;5940;Utställningar och mässor;FALSE
5;59;595;Butiksreklam och återförsäljarreklam;5950;Butiksreklam och återförsäljarreklam;FALSE
5;59;596;Varuprover, reklamgåvor, presentreklam och tävlingar;5960;Varuprover, reklamgåvor, presentreklam och tävlingar;FALSE
5;59;597;Film-, radio-, TV- och Internetreklam;5970;Film-, radio-, TV- och Internetreklam;FALSE
5;59;598;PR, institutionell reklam och sponsring;5980;PR, institutionell reklam och sponsring;FALSE
5;59;599;Övriga kostnader för reklam och PR;5990;Övriga kostnader för reklam och PR;FALSE
6;60;600;Övriga försäljningskostnader (gruppkonto);6000;Övriga försäljningskostnader (gruppkonto);FALSE
6;60;601;Kataloger, prislistor m.m.;6010;Kataloger, prislistor m.m.;FALSE
6;60;602;Egna facktidskrifter;6020;Egna facktidskrifter;FALSE
6;60;603;Speciella orderkostnader;6030;Speciella orderkostnader;FALSE
6;60;604;Kontokortsavgifter;6040;Kontokortsavgifter;FALSE
6;60;605;Försäljningsprovisioner;6050;Försäljningsprovisioner;FALSE
6;60;605;Försäljningsprovisioner;6055;Franchisekostnader o.dyl.;FALSE
6;60;606;Kreditförsäljningskostnader;6060;Kreditförsäljningskostnader;FALSE
6;60;606;Kreditförsäljningskostnader;6061;Kreditupplysning;FALSE
6;60;606;Kreditförsäljningskostnader;6062;Inkasso och KFM-avgifter;FALSE
6;60;606;Kreditförsäljningskostnader;6063;Kreditförsäkringspremier;FALSE
6;60;606;Kreditförsäljningskostnader;6064;Factoringavgifter;FALSE
6;60;606;Kreditförsäljningskostnader;6069;Övriga kreditförsäljningskostnader;FALSE
6;60;607;Representation;6070;Representation;FALSE
6;60;607;Representation;6071;Representation, avdragsgill;TRUE
6;60;607;Representation;6072;Representation, ej avdragsgill;TRUE
6;60;608;Bankgarantier;6080;Bankgarantier;FALSE
6;60;609;Övriga försäljningskostnader;6090;Övriga försäljningskostnader;TRUE
6;61;610;Kontorsmateriel och trycksaker (gruppkonto);6100;Kontorsmateriel och trycksaker (gruppkonto);TRUE
6;61;611;Kontorsmateriel;6110;Kontorsmateriel;FALSE
6;61;615;Trycksaker;6150;Trycksaker;FALSE
6;62;620;Tele och post (gruppkonto);6200;Tele och post (gruppkonto);FALSE
6;62;621;Telekommunikation;6210;Telekommunikation;TRUE
6;62;621;Telekommunikation;6211;Fast telefoni;FALSE
6;62;621;Telekommunikation;6212;Mobiltelefon;FALSE
6;62;621;Telekommunikation;6213;Mobilsökning;FALSE
6;62;621;Telekommunikation;6214;Fax;FALSE
6;62;621;Telekommunikation;6215;Telex;FALSE
6;62;623;Datakommunikation;6230;Datakommunikation;FALSE
6;62;625;Postbefordran;6250;Postbefordran;TRUE
6;63;630;Företagsförsäkringar och övriga riskkostnader (gruppkonto);6300;Företagsförsäkringar och övriga riskkostnader (gruppkonto);FALSE
6;63;631;Företagsförsäkringar;6310;Företagsförsäkringar;TRUE
6;63;632;Självrisker vid skada;6320;Självrisker vid skada;FALSE
6;63;633;Förluster i pågående arbeten;6330;Förluster i pågående arbeten;FALSE
6;63;634;Lämnade skadestånd;6340;Lämnade skadestånd;FALSE
6;63;634;Lämnade skadestånd;6341;Lämnade skadestånd, avdragsgilla;FALSE
6;63;634;Lämnade skadestånd;6342;Lämnade skadestånd, ej avdragsgilla;FALSE
6;63;635;Förluster på kundfordringar;6350;Förluster på kundfordringar;TRUE
6;63;635;Förluster på kundfordringar;6351;Konstaterade förluster på kundfordringar;FALSE
6;63;635;Förluster på kundfordringar;6352;Befarade förluster på kundfordringar;FALSE
6;63;636;Garantikostnader;6360;Garantikostnader;FALSE
6;63;636;Garantikostnader;6361;Förändring av garantiavsättning;FALSE
6;63;636;Garantikostnader;6362;Faktiska garantikostnader;FALSE
6;63;637;Kostnader för bevakning och larm;6370;Kostnader för bevakning och larm;FALSE
6;63;638;Förluster på övriga kortfristiga fordringar;6380;Förluster på övriga kortfristiga fordringar;FALSE
6;63;639;Övriga riskkostnader;6390;Övriga riskkostnader;TRUE
6;64;640;Förvaltningskostnader (gruppkonto);6400;Förvaltningskostnader (gruppkonto);FALSE
6;64;641;Styrelsearvoden som inte är lön;6410;Styrelsearvoden som inte är lön;TRUE
6;64;642;Ersättningar till revisor;6420;Ersättningar till revisor;TRUE
6;64;642;Ersättningar till revisor;6421;Revision;FALSE
6;64;642;Ersättningar till revisor;6422;Revisonsverksamhet utöver revision;FALSE
6;64;642;Ersättningar till revisor;6423;Skatterådgivning – revisor;FALSE
6;64;642;Ersättningar till revisor;6424;Övriga tjänster – revisor;FALSE
6;64;643;Management fees;6430;Management fees;FALSE
6;64;644;Årsredovisning och delårsrapporter;6440;Årsredovisning och delårsrapporter;FALSE
6;64;645;Bolagsstämma/års- eller föreningsstämma;6450;Bolagsstämma/års- eller föreningsstämma;FALSE
6;64;649;Övriga förvaltningskostnader;6490;Övriga förvaltningskostnader;FALSE
6;65;650;Övriga externa tjänster (gruppkonto);6500;Övriga externa tjänster (gruppkonto);FALSE
6;65;651;Mätningskostnader;6510;Mätningskostnader;FALSE
6;65;652;Ritnings- och kopieringskostnader;6520;Ritnings- och kopieringskostnader;FALSE
6;65;653;Redovisningstjänster;6530;Redovisningstjänster;TRUE
6;65;654;IT-tjänster;6540;IT-tjänster;TRUE
6;65;655;Konsultarvoden;6550;Konsultarvoden;TRUE
6;65;655;Konsultarvoden;6551;Arkitekttjänster;FALSE
6;65;655;Konsultarvoden;6552;Teknisk provning och analys;FALSE
6;65;655;Konsultarvoden;6553;Tekniska konsulttjänster;FALSE
6;65;655;Konsultarvoden;6554;Finansiell- och övrig ekonomisk rådgivning;FALSE
6;65;655;Konsultarvoden;6555;Skatterådgivning inkl. insolvens- och konkursförvaltning;FALSE
6;65;655;Konsultarvoden;6556;Köpta tjänster avseende forskning och utveckling;FALSE
6;65;655;Konsultarvoden;6559;Övrig konsultverksamhet;FALSE
6;65;656;Serviceavgifter till branschorganisationer;6560;Serviceavgifter till branschorganisationer;TRUE
6;65;657;Bankkostnader;6570;Bankkostnader;TRUE
6;65;658;Advokat- och rättegångskostnader;6580;Advokat- och rättegångskostnader;FALSE
6;65;659;Övriga externa tjänster;6590;Övriga externa tjänster;TRUE
6;68;680;Inhyrd personal (gruppkonto);6800;Inhyrd personal (gruppkonto);TRUE
6;68;681;Inhyrd produktionspersonal;6810;Inhyrd produktionspersonal;FALSE
6;68;682;Inhyrd lagerpersonal;6820;Inhyrd lagerpersonal;FALSE
6;68;683;Inhyrd transportpersonal;6830;Inhyrd transportpersonal;FALSE
6;68;684;Inhyrd kontors- och ekonomipersonal;6840;Inhyrd kontors- och ekonomipersonal;FALSE
6;68;685;Inhyrd IT-personal;6850;Inhyrd IT-personal;FALSE
6;68;686;Inhyrd marknads- och försäljningspersonal;6860;Inhyrd marknads- och försäljningspersonal;FALSE
6;68;687;Inhyrd restaurang- och butikspersonal;6870;Inhyrd restaurang- och butikspersonal;FALSE
6;68;688;Inhyrda företagsledare;6880;Inhyrda företagsledare;FALSE
6;68;689;Övrig inhyrd personal;6890;Övrig inhyrd personal;FALSE
6;69;690;Övriga externa kostnader (gruppkonto);6900;Övriga externa kostnader (gruppkonto);FALSE
6;69;691;Licensavgifter och royalties;6910;Licensavgifter och royalties;FALSE
6;69;692;Kostnader för egna patent;6920;Kostnader för egna patent;FALSE
6;69;693;Kostnader för varumärken m.m.;6930;Kostnader för varumärken m.m.;FALSE
6;69;694;Kontroll-, provnings- och stämpelavgifter;6940;Kontroll-, provnings- och stämpelavgifter;FALSE
6;69;695;Tillsynsavgifter myndigheter;6950;Tillsynsavgifter myndigheter;FALSE
6;69;697;Tidningar, tidskrifter och facklitteratur;6970;Tidningar, tidskrifter och facklitteratur;TRUE
6;69;698;Föreningsavgifter;6980;Föreningsavgifter;TRUE
6;69;698;Föreningsavgifter;6981;Föreningsavgifter, avdragsgilla;FALSE
6;69;698;Föreningsavgifter;6982;Föreningsavgifter, ej avdragsgilla;FALSE
6;69;699;Övriga externa kostnader;6990;Övriga externa kostnader;FALSE
6;69;699;Övriga externa kostnader;6991;Övriga externa kostnader, avdragsgilla;TRUE
6;69;699;Övriga externa kostnader;6992;Övriga externa kostnader, ej avdragsgilla;TRUE
6;69;699;Övriga externa kostnader;6993;Lämnade bidrag och gåvor;FALSE
6;69;699;Övriga externa kostnader;6996;Betald utländsk inkomstskatt;FALSE
6;69;699;Övriga externa kostnader;6997;Obetald utländsk inkomstskatt;FALSE
6;69;699;Övriga externa kostnader;6998;Utländsk moms;FALSE
6;69;699;Övriga externa kostnader;6999;Ingående moms, blandad verksamhet;FALSE
7;70;700;Löner till kollektivanställda (gruppkonto);7000;Löner till kollektivanställda (gruppkonto);FALSE
7;70;701;Löner till kollektivanställda;7010;Löner till kollektivanställda;TRUE
7;70;701;Löner till kollektivanställda;7011;Löner till kollektivanställda;FALSE
7;70;701;Löner till kollektivanställda;7012;Vinstandelar till kollektivanställda;FALSE
7;70;701;Löner till kollektivanställda;7013;Lön växa-stöd kollektivanställda 10,21 %;FALSE
7;70;701;Löner till kollektivanställda;7017;Avgångsvederlag till kollektivanställda;FALSE
7;70;701;Löner till kollektivanställda;7018;Bruttolöneavdrag, kollektivanställda;FALSE
7;70;701;Löner till kollektivanställda;7019;Upplupna löner och vinstandelar till kollektivanställda;FALSE
7;70;703;Löner till kollektivanställda (utlandsanställda);7030;Löner till kollektivanställda (utlandsanställda);FALSE
7;70;703;Löner till kollektivanställda (utlandsanställda);7031;Löner till kollektivanställda (utlandsanställda);FALSE
7;70;703;Löner till kollektivanställda (utlandsanställda);7032;Vinstandelar till kollektivanställda (utlandsanställda);FALSE
7;70;703;Löner till kollektivanställda (utlandsanställda);7037;Avgångsvederlag till kollektivanställda (utlandsanställda);FALSE
7;70;703;Löner till kollektivanställda (utlandsanställda);7038;Bruttolöneavdrag, kollektivanställda (utlandsanställda);FALSE
7;70;703;Löner till kollektivanställda (utlandsanställda);7039;Upplupna löner och vinstandelar till kollektivanställda (utlandsanställda);FALSE
7;70;708;Löner till kollektivanställda för ej arbetad tid;7080;Löner till kollektivanställda för ej arbetad tid;FALSE
7;70;708;Löner till kollektivanställda för ej arbetad tid;7081;Sjuklöner till kollektivanställda;FALSE
7;70;708;Löner till kollektivanställda för ej arbetad tid;7082;Semesterlöner till kollektivanställda;FALSE
7;70;708;Löner till kollektivanställda för ej arbetad tid;7083;Föräldraersättning till kollektivanställda;FALSE
7;70;708;Löner till kollektivanställda för ej arbetad tid;7089;Övriga löner till kollektivanställda för ej arbetad tid;FALSE
7;70;709;Förändring av semesterlöneskuld;7090;Förändring av semesterlöneskuld;TRUE
7;72;720;Löner till tjänstemän och företagsledare (gruppkonto);7200;Löner till tjänstemän och företagsledare (gruppkonto);FALSE
7;72;721;Löner till tjänstemän;7210;Löner till tjänstemän;TRUE
7;72;721;Löner till tjänstemän;7211;Löner till tjänstemän;FALSE
7;72;721;Löner till tjänstemän;7212;Vinstandelar till tjänstemän;FALSE
7;72;721;Löner till tjänstemän;7213;Lön växa-stöd tjänstemän 10,21 %;FALSE
7;72;721;Löner till tjänstemän;7217;Avgångsvederlag till tjänstemän;FALSE
7;72;721;Löner till tjänstemän;7218;Bruttolöneavdrag, tjänstemän;FALSE
7;72;721;Löner till tjänstemän;7219;Upplupna löner och vinstandelar till tjänstemän;FALSE
7;72;722;Löner till företagsledare;7220;Löner till företagsledare;TRUE
7;72;722;Löner till företagsledare;7221;Löner till företagsledare;FALSE
7;72;722;Löner till företagsledare;7222;Tantiem till företagsledare;FALSE
7;72;722;Löner till företagsledare;7227;Avgångsvederlag till företagsledare;FALSE
7;72;722;Löner till företagsledare;7228;Bruttolöneavdrag, företagsledare;FALSE
7;72;722;Löner till företagsledare;7229;Upplupna löner och tantiem till företagsledare;FALSE
7;72;723;Löner till tjänstemän och ftgsledare (utlandsanställda);7230;Löner till tjänstemän och ftgsledare (utlandsanställda);FALSE
7;72;723;Löner till tjänstemän och ftgsledare (utlandsanställda);7231;Löner till tjänstemän och ftgsledare (utlandsanställda);FALSE
7;72;723;Löner till tjänstemän och ftgsledare (utlandsanställda);7232;Vinstandelar till tjänstemän och ftgsledare (utlandsanställda);FALSE
7;72;723;Löner till tjänstemän och ftgsledare (utlandsanställda);7237;Avgångsvederlag till tjänstemän och ftgsledare (utlandsanställda);FALSE
